cluster,n_cells,label_high,purity_high_pct,mean_score_high
0,4821,ILC,56.6,
1,4695,Plasma cells,48.2,
2,4023,T cells,98.2,
3,2793,T cells,97.1,
4,2667,T cells,53.9,
5,2439,Monocytes,92.5,
6,2437,ILC,48.4,
7,1728,B cells,97.3,
8,1097,Plasma cells,38.9,
9,1000,Plasma cells,87.8,
10,137,Megakaryocytes/platelets,81.8,
11,94,Plasma cells,41.5,
12,56,Erythroid,100.0,
13,49,Monocytes,98.0,
