cluster,n_cells,label_low,purity_low_pct,mean_score_low
0,4821,CD16+ NK cells,39.5,
1,4695,Plasma cells,30.0,
2,4023,Tcm/Naive helper T cells,88.2,
3,2793,Tcm/Naive helper T cells,91.8,
4,2667,CD16+ NK cells,29.3,
5,2439,Classical monocytes,80.6,
6,2437,Tcm/Naive helper T cells,26.5,
7,1728,Naive B cells,54.0,
8,1097,Classical monocytes,24.8,
9,1000,Plasma cells,65.9,
10,137,Megakaryocytes/platelets,67.2,
11,94,Plasma cells,30.9,
12,56,Late erythroid,92.9,
13,49,Classical monocytes,63.3,
