"sample_id","cells","genes","meta_cols"
"S556",7465,31401,"orig.ident, nCount_RNA, nFeature_RNA, sample_id, geo_id, manuscript_id, condition, tissue, study"
"S557",16536,33852,"orig.ident, nCount_RNA, nFeature_RNA, sample_id, geo_id, manuscript_id, condition, tissue, study"
"S558",21215,33454,"orig.ident, nCount_RNA, nFeature_RNA, sample_id, geo_id, manuscript_id, condition, tissue, study"
"HIP043",12578,33635,"orig.ident, nCount_RNA, nFeature_RNA, sample_id, geo_id, manuscript_id, condition, tissue, study"
